Date,Full_Capacity_mcft_CHEMBARAMBAKKAM,Full_Capacity_mcft_CHOLAVARAM,Full_Capacity_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Full_Capacity_mcft_POONDI,Full_Capacity_mcft_PUZHAL,Full_Capacity_mcft_VEERANAM,Inflow_cusecs_CHEMBARAMBAKKAM,Inflow_cusecs_CHOLAVARAM,Inflow_cusecs_KANNANKOTTAI_THERVOY_KANDIGAI,Inflow_cusecs_POONDI,Inflow_cusecs_PUZHAL,Inflow_cusecs_VEERANAM,Level_ft_CHEMBARAMBAKKAM,Level_ft_CHOLAVARAM,Level_ft_KANNANKOTTAI_THERVOY_KANDIGAI,Level_ft_POONDI,Level_ft_PUZHAL,Level_ft_VEERANAM,Outflow_cusecs_CHEMBARAMBAKKAM,Outflow_cusecs_CHOLAVARAM,Outflow_cusecs_KANNANKOTTAI_THERVOY_KANDIGAI,Outflow_cusecs_POONDI,Outflow_cusecs_PUZHAL,Outflow_cusecs_VEERANAM,Rainfall_mm_CHEMBARAMBAKKAM,Rainfall_mm_CHOLAVARAM,Rainfall_mm_KANNANKOTTAI_THERVOY_KANDIGAI,Rainfall_mm_POONDI,Rainfall_mm_PUZHAL,Rainfall_mm_VEERANAM,Storage_mcft_CHEMBARAMBAKKAM,Storage_mcft_CHOLAVARAM,Storage_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_mcft_POONDI,Storage_mcft_PUZHAL,Storage_mcft_VEERANAM,Storage_Level_pct_CHEMBARAMBAKKAM,Storage_Level_pct_CHOLAVARAM,Storage_Level_pct_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_Level_pct_POONDI,Storage_Level_pct_PUZHAL,Storage_Level_pct_VEERANAM,Storage_as_on_same_day_last_year_mcft_CHEMBARAMBAKKAM,Storage_as_on_same_day_last_year_mcft_CHOLAVARAM,Storage_as_on_same_day_last_year_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_as_on_same_day_last_year_mcft_POONDI,Storage_as_on_same_day_last_year_mcft_PUZHAL,Storage_as_on_same_day_last_year_mcft_VEERANAM,Full_Capacity_mcft_TOTAL,Level_ft_TOTAL,Storage_mcft_TOTAL,Storage_Level_pct_TOTAL,Inflow_cusecs_TOTAL,Outflow_cusecs_TOTAL,Rainfall_mm_TOTAL,Storage_as_on_same_day_last_year_mcft_TOTAL
2024-05-24,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,314.0,,78.34,48.62,110.04,127.12,48.39,,160.0,8.0,25.0,362.0,244.0,,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,104.0,332.0,470.0,2890.0,,52.35,9.62,66.4,14.55,87.58,,2422.0,722.0,462.0,1092.0,2327.0,351.2,13222.0,,5704.0,43.14,314.0,799.0,0.0,7376.2
2024-05-25,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,,78.26,48.62,109.97,126.9,48.42,,159.0,8.0,25.0,362.0,237.0,,0.0,0.0,0.0,0.0,0.0,0.0,1891.0,104.0,330.0,444.0,2896.0,,51.88,9.62,66.0,13.74,87.76,,2408.0,720.0,462.0,1101.0,2314.0,343.0,13222.0,,5665.0,42.85,290.0,791.0,0.0,7348.0
2024-05-26,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,,78.17,48.62,109.9,126.68,48.45,,160.0,8.0,25.0,362.0,249.0,,0.0,0.0,0.0,0.0,0.0,0.0,1873.0,104.0,328.0,420.0,2902.0,,51.39,9.62,65.6,13.0,87.94,,2408.0,717.0,462.0,1109.0,2301.0,334.8,13222.0,,5627.0,42.56,290.0,804.0,0.0,7331.8
2024-05-27,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,756.0,78.09,48.62,109.87,126.45,48.48,,156.0,8.0,15.0,362.0,249.0,,0.0,0.0,0.0,0.0,0.0,0.0,1857.0,104.0,327.0,394.0,2908.0,,50.95,9.62,65.4,12.19,88.12,,2394.0,715.0,461.0,1116.0,2288.0,326.6,13222.0,,5590.0,42.28,1046.0,790.0,0.0,7300.6
2024-05-28,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,1386.0,78.02,48.62,109.83,126.22,48.51,38.36,157.0,8.0,15.0,362.0,249.0,,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,104.0,326.0,370.0,2914.0,,50.53,9.62,65.2,11.45,88.3,,2379.0,713.0,461.0,1124.0,2276.0,318.4,13222.0,,5556.0,42.02,1676.0,791.0,0.0,7271.4
2024-05-29,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,1472.0,77.94,48.62,109.8,126.0,48.54,39.05,157.0,8.0,15.0,362.0,249.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,104.0,325.0,347.0,2920.0,13.25,50.1,9.62,65.0,10.74,88.48,0.9,2368.0,710.0,460.0,1128.0,2264.0,310.2,13222.0,,5535.25,41.86,1762.0,797.0,0.0,7240.2
2024-05-30,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,1632.0,77.85,48.62,109.76,125.77,48.57,40.0,159.0,8.0,15.0,360.0,249.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,104.0,324.0,324.0,2926.0,94.0,49.6,9.62,64.8,10.03,88.67,6.42,2354.0,708.0,460.0,1135.0,2251.0,302.0,13222.0,,5580.0,42.2,1922.0,809.0,0.0,7210.0
2024-05-31,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,1543.0,77.76,48.62,109.73,125.52,48.59,40.95,158.0,8.0,15.0,357.0,249.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,104.0,323.0,300.0,2930.0,174.75,49.11,9.62,64.6,9.29,88.79,11.93,2725.0,776.0,471.0,1090.0,2434.0,539.8,13222.0,,5621.75,42.52,1833.0,817.0,0.0,8035.8
2024-06-01,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,1050.0,77.68,48.62,109.69,125.26,48.61,41.6,157.0,8.0,15.0,357.0,249.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,104.0,322.0,275.0,2934.0,277.4,48.7,9.62,64.4,8.51,88.91,18.94,2718.0,774.0,472.0,1068.0,2438.0,531.6,13222.0,,5687.4,43.01,1340.0,819.0,0.0,8001.6
2024-06-02,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,290.0,980.0,77.61,48.62,109.66,125.0,48.63,42.25,157.0,8.0,15.0,357.0,249.0,35.0,0.0,0.0,0.0,0.0,0.0,48.0,1760.0,104.0,321.0,251.0,2938.0,384.0,48.29,9.62,64.2,7.77,89.03,26.21,2705.0,771.0,472.0,1047.0,2443.0,523.4,13222.0,,5758.0,43.55,1270.0,821.0,48.0,7961.4
2024-06-03,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,215.0,980.0,77.53,48.62,109.62,124.76,48.63,42.6,156.0,8.0,15.0,282.0,249.0,35.0,5.4,0.0,0.0,0.0,0.0,0.0,1745.0,104.0,320.0,230.0,2938.0,441.4,47.87,9.62,64.0,7.12,89.03,30.13,2300.0,698.0,457.0,1222.0,2198.0,269.2,13222.0,,5778.4,43.7,1195.0,745.0,5.4,7144.2
2024-06-04,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,170.0,704.0,77.46,48.62,109.59,124.55,48.6,42.95,156.0,8.0,15.0,232.0,249.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.0,104.0,319.0,212.0,2932.0,498.8,47.49,9.62,63.8,6.56,88.85,34.05,2287.0,696.0,456.0,1248.0,2185.0,261.0,13222.0,,5796.8,43.84,874.0,700.0,0.0,7133.0
2024-06-05,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,155.0,,,,502.0,524.0,77.47,48.62,109.55,124.32,48.71,43.2,136.0,8.0,15.0,232.0,247.0,49.0,21.0,27.0,0.0,3.0,63.0,0.0,1733.0,104.0,318.0,194.0,2954.0,539.8,47.54,9.62,63.6,6.0,89.52,36.85,2268.0,693.0,455.0,1268.0,2173.0,252.8,13222.0,,5842.8,44.19,1181.0,687.0,114.0,7109.8
2024-06-06,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,545.0,,,,387.0,620.0,77.65,48.62,109.52,124.1,48.77,43.5,132.0,8.0,15.0,211.0,248.0,52.0,80.0,5.0,0.0,2.0,20.4,1.0,1769.0,104.0,317.0,177.0,2966.0,589.0,48.53,9.62,63.4,5.48,89.88,40.2,2273.0,674.0,453.0,1268.0,2173.0,244.6,13222.0,,5922.0,44.79,1552.0,666.0,108.4,7085.6
2024-06-07,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,,30.0,,386.0,623.0,77.65,48.62,109.55,123.9,48.83,43.8,148.0,8.0,15.0,175.0,247.0,54.0,14.0,26.0,9.0,7.0,39.0,4.0,1769.0,104.0,318.0,163.0,2978.0,638.2,48.53,9.62,63.6,5.04,90.24,43.56,2275.0,655.0,451.0,1270.0,2173.0,236.4,13222.0,,5970.2,45.15,1189.0,647.0,99.0,7060.4
2024-06-08,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,43.0,50.0,70.0,271.0,1052.0,77.57,48.74,109.62,123.8,48.84,44.05,156.0,8.0,15.0,161.0,247.0,56.0,0.0,21.0,38.0,30.0,10.0,0.0,1753.0,107.0,320.0,156.0,2980.0,679.2,48.09,9.9,64.0,4.83,90.3,46.36,2280.0,636.0,449.0,1270.0,2173.0,228.2,13222.0,,5995.2,45.34,1486.0,643.0,99.0,7036.2
2024-06-09,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,8.0,15.0,,203.0,1052.0,77.49,48.74,109.62,123.65,48.82,44.55,157.0,8.0,15.0,152.0,249.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,107.0,320.0,146.0,2976.0,773.95,47.65,9.9,64.0,4.52,90.18,52.83,2280.0,617.0,446.0,1277.0,2173.0,220.0,13222.0,,6059.95,45.83,1278.0,638.0,0.0,7013.0
2024-06-10,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,8.0,,,116.0,1083.0,77.42,48.74,109.59,123.5,48.76,44.9,156.0,8.0,15.0,132.0,251.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,107.0,319.0,137.0,2964.0,849.2,47.27,9.9,63.8,4.24,89.82,57.97,2273.0,598.0,445.0,1277.0,2173.0,211.8,13222.0,,6099.2,46.13,1207.0,620.0,0.0,6977.8
2024-06-11,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,90.0,806.0,77.35,48.74,109.55,123.33,48.7,45.2,141.0,8.0,15.0,132.0,245.0,59.0,8.0,0.0,0.0,8.0,0.0,0.0,1710.0,107.0,318.0,127.0,2952.0,913.7,46.91,9.9,63.6,3.93,89.45,62.37,2282.0,579.0,443.0,1277.0,2173.0,203.6,13222.0,,6127.7,46.34,896.0,600.0,16.0,6957.6
2024-06-12,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,150.0,310.0,77.29,48.74,109.52,123.15,48.66,45.3,142.0,8.0,15.0,131.0,245.0,62.0,4.0,21.0,0.0,11.0,24.0,0.0,1698.0,107.0,317.0,117.0,2944.0,935.2,46.58,9.9,63.4,3.62,89.21,63.84,2294.0,560.0,442.0,1286.0,2173.0,195.4,13222.0,,6118.2,46.27,460.0,603.0,60.0,6950.4
2024-06-13,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,43.0,,80.0,453.0,1106.0,77.21,48.85,109.48,123.1,48.75,45.65,156.0,8.0,15.0,132.0,245.0,64.0,8.2,35.0,5.0,21.0,28.0,0.0,1683.0,110.0,316.0,114.0,2962.0,1014.82,46.17,10.18,63.2,3.53,89.76,69.27,2289.0,541.0,440.0,1290.0,2173.0,179.0,13222.0,,6199.82,46.89,1682.0,620.0,97.2,6912.0
2024-06-14,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,43.0,15.0,50.0,245.0,1004.0,77.13,48.97,109.48,123.0,48.75,46.0,157.0,8.0,15.0,106.0,245.0,62.0,0.0,0.0,4.0,0.0,0.0,0.0,1668.0,113.0,316.0,109.0,2962.0,1100.05,45.76,10.45,63.2,3.37,89.76,75.09,2298.0,522.0,437.0,1284.0,2173.0,170.5,13222.0,,6268.05,47.41,1357.0,593.0,4.0,6884.5
2024-06-15,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,8.0,,,101.0,913.0,77.05,48.97,109.45,122.9,48.69,46.3,156.0,8.0,15.0,96.0,245.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0,113.0,315.0,104.0,2950.0,1173.1,45.35,10.45,63.0,3.22,89.39,80.08,2307.0,503.0,435.0,1266.0,2173.0,162.0,13222.0,,6308.1,47.71,1022.0,588.0,0.0,6846.0
2024-06-16,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,8.0,,,85.0,1105.0,76.97,48.97,109.41,122.75,48.62,46.65,157.0,8.0,15.0,97.0,249.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.0,113.0,314.0,97.0,2936.0,1258.32,44.91,10.45,62.8,3.0,88.97,85.89,2310.0,484.0,432.0,1252.0,2173.0,153.5,13222.0,,6355.32,48.07,1198.0,596.0,0.0,6804.5
2024-06-17,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,8.0,,,179.0,910.0,76.89,48.97,109.37,122.65,48.59,46.95,155.0,8.0,15.0,97.0,249.0,72.0,1.0,10.0,0.0,0.0,41.0,0.0,1622.0,113.0,313.0,92.0,2930.0,1331.35,44.5,10.45,62.6,2.85,88.79,90.88,2314.0,465.0,430.0,1250.0,2173.0,145.0,13222.0,,6401.35,48.41,1097.0,596.0,52.0,6777.0
2024-06-18,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,645.0,43.0,15.0,30.0,156.0,213.0,77.12,49.08,109.37,122.58,48.55,47.0,136.0,8.0,15.0,86.0,249.0,73.0,73.0,12.0,6.0,8.0,9.0,46.0,1666.0,116.0,313.0,89.0,2922.0,1343.5,45.71,10.73,62.6,2.75,88.55,91.71,2319.0,446.0,428.0,1253.0,2173.0,136.5,13222.0,,6449.5,48.78,1102.0,567.0,154.0,6755.5
2024-06-19,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,205.0,77.0,15.0,30.0,360.0,,77.15,49.29,109.37,122.5,48.6,47.0,136.0,8.0,15.0,77.0,245.0,72.0,6.0,21.0,5.0,3.0,42.0,14.0,1672.0,122.0,313.0,86.0,2932.0,1343.5,45.87,11.29,62.6,2.66,88.85,91.71,2403.0,428.0,425.0,1257.0,2178.0,128.0,13222.0,,6468.5,48.92,687.0,553.0,91.0,6819.0
2024-06-20,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,28.0,,,64.0,950.0,77.07,49.35,109.33,122.45,48.52,47.15,156.0,5.0,15.0,27.0,249.0,72.0,0.0,5.2,3.0,0.0,0.0,37.0,1657.0,124.0,312.0,84.0,2916.0,1379.95,45.46,11.47,62.4,2.6,88.36,94.19,2530.0,419.0,423.0,1286.0,2228.0,119.5,13222.0,,6472.95,48.96,1042.0,524.0,45.2,7005.5
2024-06-21,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,60.0,5.0,,,152.0,140.0,77.03,49.35,109.29,122.4,48.48,47.35,148.0,5.0,15.0,27.0,245.0,72.0,10.0,1.0,4.0,0.0,5.0,0.0,1649.0,124.0,311.0,82.0,2908.0,1428.55,45.24,11.47,62.2,2.54,88.12,97.51,2562.0,403.0,421.0,1320.0,2239.0,111.0,13222.0,,6502.55,49.18,357.0,512.0,20.0,7056.0
2024-06-22,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,229.0,5.0,,,64.0,,77.07,49.35,109.25,122.35,48.4,47.45,136.0,5.0,15.0,26.0,249.0,240.0,7.2,0.0,0.0,0.0,0.0,0.0,1657.0,124.0,310.0,80.0,2892.0,1452.85,45.46,11.47,62.0,2.48,87.64,99.17,2571.0,386.0,419.0,1347.0,2244.0,102.5,13222.0,,6515.85,49.28,298.0,671.0,7.2,7069.5
2024-06-23,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,64.0,,76.99,49.35,109.21999999999998,122.29,48.35999999999999,47.4,154.0,5.0,15.0,27.0,245.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,124.0,309.0,78.0,2884.0,1440.7,45.02,11.47,61.79999999999999,2.41,87.39,98.34,2584.0,371.0,417.0,1371.0,2246.0,94.0,79332.0,,38860.2,48.98,414.0,3114.0,0.0,42498.0
2024-06-24,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,129.0,,76.91,49.35,109.18,122.24,48.31,47.25,154.0,5.0,15.0,26.0,245.0,422.0,0.0,0.0,0.0,0.0,0.8,0.0,1626.0,124.0,308.0,76.0,2874.0,1404.25,44.61,11.47,61.6,2.35,87.09,95.85,2608.0,361.0,415.0,1404.0,2259.0,85.5,13222.0,,6412.25,48.5,134.0,867.0,0.8,7132.5
2024-06-25,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,65.0,,76.83,49.35,109.15,122.2,48.26,47.1,155.0,5.0,15.0,27.0,249.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,124.0,307.0,74.0,2864.0,1367.8,44.2,11.47,61.4,2.29,86.79,93.37,2608.0,346.0,414.0,1450.0,2266.0,77.0,13222.0,,6347.8,48.01,70.0,873.0,0.0,7161.0
2024-06-26,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,65.0,,76.75,49.35,109.11,122.1,48.19,47.05,157.0,5.0,15.0,27.0,245.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1596.0,124.0,306.0,72.0,2851.0,1355.65,43.79,11.47,61.2,2.23,86.39,92.54,2596.0,331.0,412.0,1485.0,2270.0,68.5,13222.0,,6304.65,47.68,70.0,522.0,1.0,7162.5
2024-06-27,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,65.0,,76.67,49.35,109.08,122.05,48.12,47.0,157.0,5.0,15.0,27.0,249.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,124.0,305.0,70.0,2837.0,1343.5,43.37,11.47,61.0,2.17,85.97,91.71,2584.0,316.0,410.0,1514.0,2272.0,68.5,13222.0,,6260.5,47.35,70.0,525.0,0.0,7164.5
2024-06-28,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,65.0,,76.59,49.35,109.04,122.0,48.05,46.95,158.0,5.0,15.0,27.0,249.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.0,124.0,304.0,69.0,2823.0,1331.35,42.96,11.47,60.8,2.14,85.55,90.88,2571.0,301.0,408.0,1548.0,2272.0,94.0,13222.0,,6217.35,47.02,70.0,526.0,0.0,7194.0
2024-06-29,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,65.0,,76.51,49.35,109.01,121.95,47.97,46.85,157.0,5.0,15.0,27.0,249.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0,124.0,303.0,67.0,2807.0,1307.02,42.58,11.47,60.6,2.07,85.06,89.22,2559.0,286.0,406.0,1589.0,2272.0,145.0,13222.0,,6160.02,46.59,70.0,526.0,0.0,7257.0
2024-06-30,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,48.0,,76.43,49.35,108.97,121.9,47.9,46.75,157.0,5.0,15.0,26.0,245.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,124.0,302.0,66.0,2790.0,1282.67,42.17,11.47,60.4,2.04,84.55,87.55,2547.0,271.0,404.0,1628.0,2272.0,211.8,13222.0,,6101.67,46.15,53.0,520.0,0.0,7333.8
2024-07-01,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,48.0,,76.35,49.35,108.94,121.85,47.81,46.65,156.0,5.0,15.0,26.0,249.0,73.0,1.0,2.0,0.0,0.0,1.0,1.0,1522.0,124.0,301.0,65.0,2772.0,1258.32,41.76,11.47,60.2,2.01,84.0,85.89,2525.0,246.0,400.0,1698.0,2272.0,302.0,13222.0,,6042.32,45.7,53.0,524.0,5.0,7443.0
2024-07-02,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,5.0,,,40.0,,76.27,49.35,108.91,121.8,47.72,46.55,155.0,5.0,15.0,26.0,249.0,73.0,0.0,0.0,3.0,0.0,0.0,0.0,1508.0,124.0,300.0,64.0,2754.0,1233.97,41.37,11.47,60.0,1.98,83.45,84.23,2515.0,234.0,398.0,1732.0,2272.0,334.8,13222.0,,5983.97,45.26,45.0,523.0,3.0,7485.8
2024-07-03,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,27.0,,76.2,49.35,108.88,121.75,47.63,46.45,150.0,4.0,15.0,26.0,235.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,124.0,299.0,63.0,2736.0,1209.62,41.02,11.47,59.8,1.95,82.91,82.57,2503.0,222.0,396.0,1763.0,2272.0,367.6,13222.0,,5926.62,44.82,27.0,503.0,0.0,7523.6
2024-07-04,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,49.0,30.0,40.0,432.0,,76.2,49.49,108.91,121.8,47.71,46.35,150.0,3.0,15.0,26.0,235.0,73.0,20.0,42.0,14.0,7.0,37.0,0.0,1495.0,128.0,300.0,64.0,2753.0,1185.27,41.02,11.84,60.0,1.98,83.42,80.91,2491.0,211.0,395.0,1791.0,2272.0,392.0,13222.0,,5925.27,44.81,701.0,502.0,120.0,7552.0
2024-07-05,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,3.0,15.0,40.0,73.0,,76.13,49.49,108.91,121.85,47.64,46.3,151.0,3.0,15.0,26.0,235.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1482.0,128.0,300.0,65.0,2739.0,1173.1,40.66,11.84,60.0,2.01,83.0,80.08,2477.0,199.0,393.0,1817.0,2272.0,408.6,13222.0,,5887.1,44.53,131.0,469.0,2.0,7566.6
2024-07-06,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,15.0,15.0,30.0,281.0,,76.13,49.53,108.91,121.85,47.66,46.2,151.0,3.0,15.0,27.0,235.0,63.0,25.0,13.8,13.0,0.0,25.6,0.0,1482.0,129.0,300.0,65.0,2743.0,1148.75,40.66,11.93,60.0,2.01,83.12,78.41,2462.0,188.0,392.0,1843.0,2272.0,416.8,13222.0,,5867.75,44.38,491.0,494.0,77.4,7573.8
2024-07-07,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,3.0,15.0,,61.0,85.0,76.05,49.53,108.91,121.8,47.59,46.2,151.0,3.0,15.0,27.0,239.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,129.0,300.0,64.0,2728.0,1148.75,40.27,11.93,60.0,1.98,82.67,78.41,2448.0,176.0,392.0,1872.0,2272.0,425.0,13222.0,,5837.75,44.15,164.0,508.0,0.0,7585.0
2024-07-08,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,3.0,,40.0,146.0,214.0,76.05,49.53,108.88,121.9,47.55,46.25,151.0,3.0,15.0,27.0,239.0,73.0,10.0,12.0,9.0,5.0,10.0,0.0,1468.0,129.0,299.0,66.0,2720.0,1160.92,40.27,11.93,59.8,2.04,82.42,79.24,2434.0,165.0,391.0,1899.0,2272.0,425.0,13222.0,,5842.92,44.19,553.0,508.0,46.0,7586.0
2024-07-09,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,15.0,30.0,47.0,,75.97,49.53,108.88,121.9,47.47,46.15,151.0,3.0,15.0,27.0,239.0,73.0,0.0,0.0,4.0,0.0,5.0,0.0,1453.0,129.0,299.0,66.0,2703.0,1136.57,39.86,11.93,59.8,2.04,81.91,77.58,2434.0,155.0,390.0,1923.0,2272.0,433.2,13222.0,,5786.57,43.76,92.0,508.0,9.0,7607.2
2024-07-10,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,,42.0,,75.89,49.53,108.85,121.85,47.39,46.05,151.0,3.0,15.0,27.0,239.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,129.0,298.0,65.0,2686.0,1112.22,39.48,11.93,59.6,2.01,81.39,75.92,2422.0,143.0,388.0,1948.0,2272.0,441.4,13222.0,,5729.22,43.33,42.0,507.0,0.0,7614.4
2024-07-11,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,15.0,50.0,80.0,551.0,,75.89,49.56,108.91,122.05,47.52,45.95,152.0,3.0,15.0,27.0,239.0,73.0,19.0,54.0,14.0,28.0,75.0,0.0,1439.0,130.0,300.0,70.0,2713.0,1087.87,39.48,12.03,60.0,2.17,82.21,74.26,2408.0,132.0,386.0,1970.0,2272.0,466.0,13222.0,,5739.87,43.41,846.0,509.0,190.0,7634.0
2024-07-12,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,45.0,30.0,193.0,,75.81,49.56,108.97,122.05,47.5,45.85,151.0,3.0,15.0,27.0,239.0,66.0,0.0,0.0,0.0,0.0,0.8,0.0,1425.0,130.0,302.0,70.0,2709.0,1063.52,39.09,12.03,60.4,2.17,82.09,72.6,2401.0,124.0,384.0,1990.0,2268.0,507.0,13222.0,,5699.52,43.11,268.0,501.0,0.8,7674.0
2024-07-13,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,980.0,49.0,80.0,130.0,604.0,,76.21,49.7,109.11,122.3,47.67,45.75,147.0,3.0,15.0,27.0,187.0,72.0,36.0,57.0,19.0,52.0,49.0,10.0,1497.0,134.0,306.0,79.0,2745.0,1039.17,41.07,12.4,61.2,2.45,83.18,70.93,2401.0,116.0,384.0,2008.0,2264.0,556.2,13222.0,,5800.17,43.87,1843.0,451.0,223.0,7729.2
2024-07-14,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,300.0,26.0,75.0,110.0,214.0,,76.28,49.77,109.25,122.5,47.67,45.7,148.0,3.0,15.0,27.0,214.0,73.0,0.0,1.0,14.0,4.0,0.0,0.0,1509.0,136.0,310.0,86.0,2745.0,1027.0,41.4,12.58,62.0,2.66,83.18,70.1,2389.0,108.0,383.0,2026.0,2257.0,597.2,13222.0,,5813.0,43.96,725.0,480.0,19.0,7760.2
2024-07-15,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,240.0,3.0,50.0,90.0,65.0,,76.32,49.77,109.37,122.65,47.6,45.65,148.0,3.0,10.0,27.0,239.0,73.0,0.0,1.8,4.0,2.0,3.0,0.0,1517.0,136.0,313.0,92.0,2730.0,1014.82,41.62,12.58,62.6,2.85,82.73,69.27,2375.0,101.0,381.0,2044.0,2250.0,646.4,13222.0,,5802.82,43.89,448.0,500.0,10.8,7797.4
2024-07-16,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,140.0,3.0,30.0,150.0,32.0,,76.32,49.77,109.41,122.88,47.52,45.6,148.0,3.0,10.0,27.0,229.0,73.0,4.2,4.2,0.0,3.0,4.0,0.0,1517.0,136.0,314.0,103.0,2713.0,1002.65,41.62,12.58,62.8,3.19,82.21,68.44,2361.0,95.0,379.0,2064.0,2242.0,679.2,13222.0,,5785.65,43.76,355.0,490.0,15.4,7820.2
2024-07-17,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,15.0,120.0,36.0,,76.24,49.7,109.41,123.05,47.44,45.55,149.0,23.0,10.0,27.0,221.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,134.0,314.0,111.0,2697.0,990.42,41.21,12.4,62.8,3.44,81.73,67.61,2347.0,89.0,377.0,2082.0,2235.0,703.8,13222.0,,5748.42,43.48,171.0,503.0,0.0,7833.8
